"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"4449","A38J8J2CUI5BT8","battle",19,5,6,537,564,597,2,4,1,1,3.3336,4
"4450","AMUC6OI4A2GY4","enlightenment",19,6,13,395,260,335,4,10,2,4,1.8751,1.5
"4451","A3BFMY5OX2WMUW","court",19,3,5,549,509,552,1,3,1,1,3.7108,4.31
"4452","A35NBUVLJDU499","too",19,5,3,595,208,261,1,2,0,1,4.8448,1.7
"4453","A3DFJV1RD653DQ","oatmeal",19,1,7,471,552,558,2,5,1,2,2.2304,4.93
"4454","AGJ6958FU8A4N","when",19,1,4,609,219,231,1,3,0,1,5.0159,1.6
"4455","A1PN7RRABMIG28","cattle",19,2,6,511,600,619,1,4,1,1,2.8293,4.64
"4456","A34DWBBWZRLO1X","hero",19,1,4,510,428,483,2,4,1,1,3.4053,3.07
"4457","A1OGJ58N1MZVS6","battle",19,4,6,537,564,597,2,4,1,1,3.3336,4
"4458","A38BNV13AV0S8Y","am",19,1,2,603,259,247,1,2,0,NA,4.7516,1.96
"4459","A18WKVB9OP0FAR","mallet",19,5,6,388,623,557,2,5,1,1,1.5563,4.93
"4460","A5A9QE4W8X1UI","slush",19,4,5,489,570,567,1,4,1,1,1.4624,4.04
"4461","A14VZH5ZSDWHDO","hose",19,2,4,449,596,572,1,3,1,1,2.6149,4.87
"4462","A1TM1ZFU4OIPTD","heir",19,6,4,453,384,394,1,1,1,1,2.4265,3.21
"4463","A33H36DAAXJUJB","mallet",19,2,6,388,623,557,2,5,1,1,1.5563,4.93
"4464","ASXIEBMMWW1NE","importance",19,6,10,575,244,347,3,8,1,2,2.5922,1.75
"4465","A1JTOUQAD12LQR","how",19,1,3,593,195,230,1,2,0,1,NA,1.35
"4466","A2N1CV68R0QI7F","welt",19,2,4,266,458,297,1,4,1,1,1,4.43
"4467","A2APPZDU0VS9LN","distortion",19,6,10,462,365,428,3,8,2,2,1.7853,2.3
"4468","AAXYYH9MI3PJM","course",19,5,6,564,389,391,1,3,1,1,4.3953,3.82
"4469","ALLRDNLLV5MTY","gin",19,3,3,521,639,555,1,3,1,1,2.7604,4.46
"4470","A3F90N8YVKJ4I7","dagger",19,1,6,480,576,581,2,4,1,1,2.4014,4.96
"4471","A3CX0FEE5MER9E","beauty",19,5,6,561,336,513,2,5,1,1,3.3911,2.93
"4472","A2DAOOAUAFW20T","vein",19,5,4,496,553,546,1,3,1,1,2.2648,4.63
"4473","A29PB2C8XD8TVG","commode",19,2,7,354,482,447,2,5,1,1,1.2041,4.54
"4474","A2AO7QP5THYKQF","reckoning",19,6,9,428,237,283,3,NA,2,1,1.7482,1.86
"4475","AOMXLBIJ54UJR","skunk",19,4,5,519,648,652,1,5,1,1,2.2227,4.88
"4476","A22051NK9RQ4FV","submarine",19,7,9,450,583,588,3,8,1,2,2.5599,4.8
"4477","A1O5NDRKV5N64P","pest",19,5,4,482,479,445,1,4,1,1,2.1673,3.96
"4478","A18TXM6GMU1411","stride",19,3,6,438,409,462,1,5,1,1,2.0334,3.81
"4479","A1XNXH5WGDXES5","thaw",19,2,4,492,368,466,1,2,1,1,1.9138,3.8
"4480","A2C73Y1COWCA51","gymnastics",19,4,10,437,468,562,3,10,1,3,1.8976,4.04
"4481","A2TF8IP4PM7KAO","bed",19,1,3,636,635,635,1,3,1,1,3.9797,5
"4482","AU4GO952TBC1H","shawl",19,1,5,455,606,576,1,3,1,1,1.8513,5
"4483","AUSXA916GRBM5","surrender",19,1,9,488,356,432,3,7,1,1,2.8976,2.63
"4484","AXHZNM1REBZAL","house",19,3,5,600,608,606,1,3,1,1,4.4185,5
"4485","A2LPRUXRREYKGO","make",19,1,4,618,299,322,1,3,1,1,4.8499,2.67
"4486","A1704AM6KQ202M","pear",19,1,4,567,634,590,1,2,1,1,1.8388,4.93
"4487","AXK6SKTZIGAB0","arch",19,1,4,483,512,557,1,3,1,1,2.2765,4.59
"4488","AMLWYWZOMONLB","lip",19,1,3,568,590,619,1,3,1,1,2.7396,4.96
"4489","AVX3SWFMBEPMZ","faster",19,1,6,580,344,362,2,NA,2,NA,3.3491,2.76
"4490","ARG05ILGU93CL","devil",19,6,5,474,274,546,2,4,1,1,3.3241,3.41
"4491","A1XSL223UP6NMI","vein",19,4,4,496,553,546,1,3,1,1,2.2648,4.63
"4492","A3I1W58P6SIV26","ally",19,3,4,410,485,453,2,3,1,1,NA,2.61
"4493","ARJCTIBIT3OJ8","ugly",19,5,4,562,377,491,2,4,1,1,3.3326,3.23
"4494","A2VX8B1CJXRN2","following",19,6,9,551,306,349,3,NA,2,1,3.3638,2.83
"4495","A30FG0JPX3YINM","smart",19,7,5,602,304,396,1,4,1,1,3.6911,1.75
"4496","A2BM4OQ4QLFF8I","wrath",19,7,5,466,304,377,1,3,1,1,2.301,2.42
"4497","A28Y3K9S586MO4","was",19,2,3,604,194,264,1,3,0,NA,5.46,1.69
"4498","A42HOWK7GR37J","projectile",19,5,10,347,532,486,3,9,2,2,1.6435,4.38
"4499","A313NY3ZSAH91Y","rum",19,2,3,552,600,560,1,3,1,1,2.5832,4.93
"4500","A1BM57TUNAQIXM","sunset",19,2,6,539,525,633,2,6,1,2,2.7218,4.54
"4501","A3A69FI0KKHXEG","course",19,2,6,564,389,391,1,3,1,1,4.3953,3.82
"4502","A3PQ7Q0H30NL8K","stare",19,1,5,508,365,420,1,3,1,1,2.7067,4.1
"4503","AN6WT1D6EQ8V5","chance",19,4,6,563,254,354,1,5,1,1,4.09,1.64
"4504","A8TCR99262PGK","lamp",19,4,4,578,615,575,1,4,1,1,2.8182,4.97
"4505","A2VEX0P26YJEZE","milk",19,1,4,588,670,638,1,4,1,1,3.3365,4.92
"4506","A21CTVLY9GLBYP","their",19,4,5,607,257,255,1,2,0,1,4.5239,3.34
"4507","A29R8U75D3DAYW","least",19,3,5,529,275,302,1,4,1,1,4.0252,2.36
"4508","A39XRKAM1T0MK9","too",19,5,3,595,208,261,1,2,0,1,4.8448,1.7
"4509","ADJ9I7ZBFYFH7","these",19,2,5,547,260,267,1,3,0,1,4.6637,2.03
"4510","A385KPI187RGN9","stare",19,2,5,508,365,420,1,3,1,1,2.7067,4.1
"4511","A2RRDATXKQ8HHC","submarine",19,5,9,450,583,588,3,8,1,2,2.5599,4.8
"4512","A3RFAA33ASU4Z0","liar",19,3,4,534,409,425,2,3,1,2,3.2536,3.43
"4513","AQZJGB10SH41L","limelight",19,6,9,384,379,480,3,NA,1,2,1.5911,2.54
"4514","A6IQXGAP7I7JY","idle",19,3,4,497,318,444,1,3,1,1,2.1523,2.79
"4515","A12GJUCS7AJ4K","sore",19,5,4,544,502,486,1,2,1,1,2.8842,3.23
"4516","AIH06SF8MK6XF","liar",19,6,4,534,409,425,2,3,1,2,3.2536,3.43
"4517","A27LGC4MU1R7PQ","public",19,4,6,602,356,448,2,6,1,1,3.5594,2.57
"4518","AJSTOFYJCC87B","eerie",19,6,5,467,295,423,2,3,1,1,1.9542,1.63
"4519","A2E3TO92MCQ9XU","dictation",19,6,9,432,356,432,3,8,2,2,1.6902,2.75
"4520","A1RDQFNF6LD25Z","magnitude",19,6,9,431,333,303,3,9,1,1,1.8692,2.43
"4521","A2C9F0F66Q19C6","cotton",19,1,6,521,608,562,2,4,1,1,2.8597,4.97
"4522","AGSX8ERFUM1NB","shell",19,4,5,524,597,581,1,3,1,1,2.8293,4.8
"4523","A27PVIL93ZMY46","finish",19,3,6,617,343,437,2,5,1,1,3.7029,2.89
"4524","A28QG7I54E4XAD","from",19,5,4,612,197,239,1,4,0,1,5.017,1.84
"4525","A3HNZ3N2UHONVN","there",19,1,5,603,216,283,1,2,0,1,5.3459,2.2
"4526","A2806UPBR5FJJ2","convention",19,7,10,466,488,502,3,9,1,2,2.7993,3.28
"4527","AFIHIZNSJVWVM","match",19,3,5,558,535,490,1,4,1,1,3.4017,4.14
"4528","A2TNXMEFLY985Z","trunk",19,3,5,485,596,529,1,5,1,1,3.0048,4.71
"4529","A3H0XGON3XVK12","beef",19,2,4,598,637,625,1,3,1,1,3.0026,4.74
"4530","AYYZ8YOVV6366","belly",19,2,5,486,630,576,2,4,1,1,2.9004,4.8
"4531","A1COQN0KWD4WDH","lady",19,1,4,573,564,571,2,4,1,1,4.0442,4.33
"4532","A16TESTJICU76L","supposition",19,4,11,396,280,270,4,9,2,2,1.2304,1.77
"4533","A207IHY6GERCFO","bed",19,5,3,636,635,635,1,3,1,1,3.9797,5
"4534","A3FYJQQRZL4KJ8","telescope",19,2,9,461,592,596,3,8,1,2,2.179,5
"4535","A27HVVLSZZ13XK","nurse",19,4,5,537,588,617,1,3,1,1,3.3608,4.39
"4536","A2Q009DS6B04P5","glitter",19,2,7,440,420,503,2,5,1,1,2.0212,4.43
"4537","A27Z95LLMJ3UOM","live",19,3,4,608,436,446,1,3,1,1,4.2449,3.57
"4539","A2SY4E7MRC15MM","waltz",19,7,5,442,476,524,1,4,1,1,2.4472,4.52
"4540","A2QK58RSVD2HWH","bucket",19,2,6,506,594,586,2,5,1,1,2.7093,4.96
"4541","A231ZXYHPSNUJQ","head",19,6,4,611,603,593,1,3,1,1,4.2776,4.75
"4542","A3EQVDHHKZRC0K","suffix",19,1,6,444,318,254,2,6,1,1,0.4771,3.61
"4543","A1B9Y0HDINSM1H","flash",19,3,5,509,480,528,1,4,1,1,2.8943,3.67
"4544","A3SLL32XY9NZOG","loot",19,4,4,470,542,579,1,3,1,1,2.2601,4.5
"4545","A2Z3BPBGWRIDHM","think",19,7,5,612,346,384,1,4,1,1,5.1376,2.41
"4546","A2JRAGFQHBBO0D","madman",19,5,6,407,470,545,2,6,1,2,2.4314,3.63
"4547","AWRMHUCV3KAW9","oh",19,2,2,563,233,274,1,1,0,1,NA,1.48
"4548","A2GS6VJEP91PA9","hard",19,1,4,595,425,460,1,NA,1,1,4.1959,3.76
"4549","AVZ76FUE8VET9","snow",19,3,4,615,618,597,1,3,1,1,3.2041,4.85
"4550","A1JT53BJT9J5HU","view",19,3,4,523,379,430,1,3,1,1,3.2936,3.21
"4551","A1PY0FLVDLYLYN","so",19,1,2,597,195,227,1,2,0,1,5.3354,1.42
"4552","A6GK3W5MDWXCY","also",19,1,4,552,194,264,2,4,1,1,4.0224,1.83
"4553","A63759KWVJ94F","bandage",19,7,7,546,639,554,2,6,1,2,2.1673,4.85
"4554","A1IW4F5LP5152V","cavern",19,4,6,400,534,548,2,5,1,1,1.7559,4.57
"4555","A2DIHPGIJBYMI0","these",19,5,5,547,260,267,1,3,0,1,4.6637,2.03
"4556","A1XGJP35KM4H68","sulphur",19,3,7,445,591,561,2,5,1,1,1.6435,4.23
"4557","A1IOJ2LGMGISYM","sanctuary",19,6,9,449,486,481,3,10,1,1,2.3444,3.64
"4558","A1U5WIZWNB7J1F","convention",19,7,10,466,488,502,3,9,1,2,2.7993,3.28
"4559","A2ET15NDA251D6","bandage",19,4,7,546,639,554,2,6,1,2,2.1673,4.85
"4560","A1WLTQBWNBME3F","page",19,2,4,603,571,555,1,3,1,1,3.2817,4.9
"4561","A18U456XGVW19C","sampler",19,5,7,397,426,378,2,6,2,2,1.2304,3.72
"4562","AUYD8EFFFH45W","bland",19,2,5,436,338,348,1,5,1,1,1.7482,2.38
"4563","A32M7DGIHCIZU7","faint",19,3,5,516,462,466,1,4,1,1,2.6758,3.74
"4564","A2YTO4EY3MNYAJ","lamp",19,1,4,578,615,575,1,4,1,1,2.8182,4.97
"4565","A2DQ38XP59N0P7","think",19,4,5,612,346,384,1,4,1,1,5.1376,2.41
"4566","A248D5XVN1YGCZ","cucumber",19,3,8,536,653,623,3,8,1,1,2.0086,4.83
"4567","A34ZSF2JSRXIRP","madman",19,6,6,407,470,545,2,6,1,2,2.4314,3.63
"4568","A2F0L17JPRRIF7","then",19,1,4,610,190,204,1,3,0,1,4.8806,1.44
"4569","A2X2DHFCYDQOBN","cotton",19,6,6,521,608,562,2,4,1,1,2.8597,4.97
"4570","A2BKTSNTGMDGT9","full",19,2,4,594,378,437,1,3,1,1,3.9301,3.59
"4571","A2ASJ41RBJA0E5","these",19,4,5,547,260,267,1,3,0,1,4.6637,2.03
"4572","A2MQC8KZ8DOON1","creature",19,7,8,508,541,492,2,6,1,2,3.0386,4.07
"4573","A1H11P4QSM08Y1","dreamer",19,5,7,517,442,507,2,5,2,2,2.1931,2.19
"4574","A9310DDBK786Q","scooter",19,1,7,468,565,569,2,5,1,2,2.1461,4.96
"4575","A2GNS8YQ7S233F","least",19,1,5,529,275,302,1,4,1,1,4.0252,2.36
"4576","AARQ5K7MO4HKD","nurse",19,3,5,537,588,617,1,3,1,1,3.3608,4.39
"4577","A1F9BHGWBCSDMS","stump",19,4,5,447,540,490,1,5,1,1,2.1004,4.78
"4578","AOZMBH3OIDCG0","spray",19,2,5,521,514,559,1,4,1,1,2.6928,4.5
"4579","AJVBRWY05LQRR","weed",19,6,4,542,600,596,1,3,1,1,2.7789,4.9
"4580","A20X14OMRL0YPZ","smart",19,6,5,602,304,396,1,4,1,1,3.6911,1.75
"4581","A29F2V2TNI69AP","need",19,2,4,589,314,327,1,3,1,1,4.8198,1.69
"4582","A2155SI7W7CEMT","off",19,1,3,608,281,326,1,2,1,1,4.7793,2.79
"4583","A2KQOWNK3633R9","need",19,3,4,589,314,327,1,3,1,1,4.8198,1.69
"4584","A9QYAH5BONH1W","although",19,5,8,573,218,208,2,4,0,2,NA,1.07
"4585","A1PORP90WU34R2","sunset",19,4,6,539,525,633,2,6,1,2,2.7218,4.54
"4586","A2BERSBTHBGR6E","lure",19,5,4,451,422,389,1,3,1,1,2.3385,3.59
"4587","A2P4U0YGX35ZQB","effort",19,4,6,585,296,367,2,4,1,1,2.9948,2.33
"4588","A18A2CNEY16FRK","canary",19,5,6,411,577,533,3,6,1,1,2.1761,4.63
"4589","A2Y9ZNZ0F24GHB","cotton",19,1,6,521,608,562,2,4,1,1,2.8597,4.97
"4590","A1T16G11LQWFXC","flash",19,6,5,509,480,528,1,4,1,1,2.8943,3.67
"4591","A194E79BDFEZIU","attendant",19,5,9,494,533,499,3,8,1,2,2.2014,4.44
"4592","A1I6ZG6S1MQNW7","child",19,7,5,585,581,619,1,5,1,1,3.9053,4.78
"4593","APSJG3ZS975I8","responsive",19,5,10,515,306,347,3,9,1,3,1.6128,2.27
"4594","A3A5BAO5NT2W8","bland",19,2,5,436,338,348,1,5,1,1,1.7482,2.38
"4595","A22MI8GGC8C8BQ","off",19,2,3,608,281,326,1,2,1,1,4.7793,2.79
"4596","A1DK836V92J78C","evening",19,3,7,630,439,559,2,5,1,1,3.7893,3.26
"4597","A3SIW6V6Y7CYJG","slush",19,2,5,489,570,567,1,4,1,1,1.4624,4.04
"4598","A1R3W25JDAUQ09","incongruity",19,6,11,306,207,210,5,11,2,3,0.301,1.7
"4599","A1YT6E0W0SDP0R","permission",19,5,10,533,425,331,3,7,2,2,3.2009,2.27
"4600","A32DA7RCYB1I7F","gin",19,4,3,521,639,555,1,3,1,1,2.7604,4.46
"4601","A2XXOF066K4W93","stride",19,1,6,438,409,462,1,5,1,1,2.0334,3.81
"4602","A3K0TCD0S67NV7","prop",19,3,4,444,474,450,1,4,1,1,2.2765,4.46
"4603","A1RGGODS3DSO5Q","convention",19,6,10,466,488,502,3,9,1,2,2.7993,3.28
"4604","A3OCVVOUP3BPYT","reluctant",19,4,9,481,263,373,3,9,1,1,2.1106,1.76
"4605","A3EJRWOM4QU245","bed",19,1,3,636,635,635,1,3,1,1,3.9797,5
"4606","A1UT24L635HEZ6","unhappiness",19,6,11,494,234,461,4,NA,2,4,1.7782,1.52
"4607","A1RQUO60W4L4CT","bland",19,3,5,436,338,348,1,5,1,1,1.7482,2.38
"4608","APB2WO5F0WKDH","derelict",19,4,8,245,506,466,3,8,1,2,1.6128,3.41
"4609","A2359YG3YH3M31","aid",19,1,3,536,372,413,1,2,1,1,2.8513,3.1
"4610","A1ETJBNTO9ZWZ8","at",19,1,2,615,194,225,1,NA,0,1,5.215,2.07
"4611","A2YI9G0SWZHV5F","weight",19,6,6,578,462,521,1,3,1,1,3.2674,3.94
"4612","A3F4XU9JPE277V","limelight",19,5,9,384,379,480,3,NA,1,2,1.5911,2.54
"4613","A1S5SPI4NQPGSI","head",19,1,4,611,603,593,1,3,1,1,4.2776,4.75
"4614","A1TI9OZGFOZ38Y","bump",19,2,4,541,525,476,1,4,1,1,2.8,4.1
"4615","A2QPQ7UNBBQYIE","composure",19,5,9,458,324,361,3,7,2,2,1.2041,2.43
"4616","A2MXZPVM8U6KAS","stare",19,2,5,508,365,420,1,3,1,1,2.7067,4.1
"4617","AGSIQ2XI3HZ0V","two",19,3,3,596,383,445,1,2,1,1,4.7355,4.18
"4618","A22KRF782ELLB0","jingle",19,3,6,409,437,497,2,5,1,1,2.4133,3.7
"4619","A11VTJDX6L404S","light",19,1,5,575,550,542,1,3,1,1,3.9256,4.21
"4620","AR9ZC60MDS2Q","chlorine",19,6,8,433,591,480,2,6,1,1,1.5911,4.5
"4621","A29684SVO9DBMH","very",19,5,4,606,223,243,2,4,1,1,4.8014,1.43
"4622","A1UXVLMCA3PBIL","mine",19,5,4,557,452,522,1,3,0,1,4.1072,3.56
"4623","A1OY40VC86UZZ5","hall",19,2,4,592,565,559,1,3,1,1,3.4232,4.67
"4624","A2NOR6R1M1NHGX","wrap",19,1,4,549,457,482,1,3,1,1,2.9586,4.11
"4625","AN5EHWR72ELRA","wrath",19,2,5,466,304,377,1,3,1,1,2.301,2.42
"4626","A2HM35CWB7IIFM","yacht",19,4,5,464,606,624,1,3,1,1,2.6232,4.97
"4627","A1YBNXUGAI7L9R","being",19,7,5,568,276,323,1,NA,0,1,4.3941,1.93
"4628","A1WE7JOOWZSMHF","material",19,5,8,559,539,490,3,8,1,1,3.0531,4.26
"4629","A2QD0SKVBFS5G6","light",19,1,5,575,550,542,1,3,1,1,3.9256,4.21
"4630","A1M59BBNKAN25T","state",19,3,5,560,440,511,1,4,1,1,3.7404,3.52
"4631","AN1QPOIFVS9LC","sore",19,3,4,544,502,486,1,2,1,1,2.8842,3.23
"4632","A3UJO2A7THUZTV","deface",19,2,6,490,397,425,2,5,1,2,0.7782,3.03
"4633","A27BUT19WQ6P1O","cucumber",19,2,8,536,653,623,3,8,1,1,2.0086,4.83
"4634","AX7BNZWNIPKXP","tablespoon",19,5,10,567,587,600,3,8,1,2,1,5
"4635","A1DX8T0U3UTD0R","citizen",19,3,7,535,455,445,3,6,1,1,2.8331,4.43
"4636","ACZXP89TIXCUA","how",19,4,3,593,195,230,1,2,0,1,NA,1.35
"4637","A4PA5EW33W7J4","destruction",20,5,11,488,365,505,3,10,2,2,2.7694,3.21
"4638","A1BAEFJ2OG7NJ0","stupid",20,7,6,550,351,381,2,7,1,1,3.9734,1.75
"4639","A2RMJNF6IPI42F","unjust",20,6,6,504,244,366,2,6,2,2,1.7782,1.31
"4640","A31O5XYX80XD21","sale",20,2,4,555,364,422,1,3,1,1,3.1126,3.37
"4641","A1SJLWZAOXF1P3","wedding",20,3,7,507,509,594,2,NA,2,1,3.7138,3.92
"4642","A1X9CZFOD3ACQJ","crab",20,1,4,433,626,589,1,4,1,1,2.5478,4.9
"4643","A3ORE2BNURPVNI","tank",20,4,4,511,581,563,1,4,1,1,3.1163,4.8
"4644","AT116456PANMW","phrase",20,2,6,521,321,342,1,4,1,1,2.6675,2.86
"4645","A2QAIIROYI52KO","poet",20,6,4,544,552,518,2,4,1,1,2.673,4.36
"4646","A2REQ42Q5XODC6","soon",20,5,4,547,261,278,1,3,1,1,4.1186,1.79
"4647","A2IDNLHDBEMYC4","normal",20,3,6,602,237,294,2,5,1,2,3.5551,1.4
"4648","A1XGSYVGKSVGLC","moral",20,3,5,535,220,341,2,5,1,1,2.8388,1.69
"4649","AYTZ70DTEN9A9","about",20,1,5,593,227,225,2,4,0,1,5.2677,1.77
"4650","A1JTOUQAD12LQR","diversity",20,7,9,501,268,302,4,8,1,2,1.7559,2.28
"4651","A9JLQEN9J5WL3","hobby",20,5,5,518,449,494,2,4,1,1,2.5502,2.93
"4652","A1QUNP6IYOQMZ5","quickly",20,4,7,581,292,376,2,NA,2,2,3.4597,2.36
"4653","A2QH1BQA6GR48O","save",20,1,4,559,314,365,1,3,1,1,3.918,2.42
"4654","A2MKXI4KCRRI7Y","hobby",20,3,5,518,449,494,2,4,1,1,2.5502,2.93
"4655","A1XUZFDVKP95VC","alphabet",20,2,8,493,449,499,3,7,1,1,2.1072,4.31
"4656","A2K1MVRBJZWPWI","squeak",20,5,6,506,461,492,1,5,1,1,2.0864,4.07
"4657","A3OV174HQJIJK8","stupid",20,3,6,550,351,381,2,7,1,1,3.9734,1.75
"4658","AF18OIZ0GWGP2","swarm",20,4,5,463,406,488,1,4,1,1,1.8388,3.97
"4659","AZ4AFEZS407LU","hobby",20,3,5,518,449,494,2,4,1,1,2.5502,2.93
"4660","A1BNQ6H4SJZ2X5","hot",20,5,3,607,507,551,1,3,1,1,3.986,4.31
"4661","A24GSE923LEKO2","frail",20,6,5,459,383,430,1,4,1,1,1.9138,2.55
"4662","A15WYY7ZKAQQ7R","immortality",20,3,11,424,209,348,5,9,2,3,2.0128,1.52
"4663","A2EEUQ0YY2XIU","obsession",20,6,9,456,243,409,3,7,2,2,2.4624,1.7
"4664","AWDBHQA8XK0G1","comforter",20,5,9,392,467,499,3,7,2,2,1.3222,4.7
"4665","A24UO1UN0P7O0M","soon",20,1,4,547,261,278,1,3,1,1,4.1186,1.79
"4666","ANDHUK69LITAN","rubber",20,2,6,547,596,599,2,4,1,1,2.8543,4.86
"4667","A8TCR99262PGK","racquet",20,4,7,480,513,522,2,5,1,NA,1.2553,NA
"4668","AN6WT1D6EQ8V5","swarm",20,5,5,463,406,488,1,4,1,1,1.8388,3.97
"4669","A1RDT8BS8A8S76","paradox",20,5,7,394,257,334,3,8,1,1,1.8195,1.54
"4670","AGU3P5LLHVI5X","frail",20,4,5,459,383,430,1,4,1,1,1.9138,2.55
"4671","A2KPT0PEUEXCC4","theoretical",20,7,11,487,264,334,4,10,2,2,1.9823,1.37
"4672","A3BEC6IQIUP4TU","nerve",20,6,5,554,488,486,1,3,1,1,3.0689,3.89
"4673","A1PEO9A39TE7D1","squeak",20,4,6,506,461,492,1,5,1,1,2.0864,4.07
"4674","A1VE1ZLW6SF9UA","diversity",20,7,9,501,268,302,4,8,1,2,1.7559,2.28
"4675","A2Z3B875S9CQP1","paradox",20,7,7,394,257,334,3,8,1,1,1.8195,1.54
"4676","A256FHXGSY0E5D","poet",20,1,4,544,552,518,2,4,1,1,2.673,4.36
"4677","A22MGJB7L33ISJ","impossible",20,5,10,565,198,302,3,8,1,2,3.4794,1.66
"4678","A2JFP7DQP20F7I","banner",20,2,6,381,567,569,2,4,1,1,NA,4.8
"4679","A26JIHKBORI9X","carrot",20,1,6,539,622,577,2,5,1,1,2.2923,5
"4680","A25DP39XRZDLQM","phrase",20,5,6,521,321,342,1,4,1,1,2.6675,2.86
"4681","A3MJQ5W04WN4TZ","nine",20,1,4,571,452,494,1,3,1,1,3.5368,4.04
"4682","A2M3KQ9CKP7YW","poet",20,2,4,544,552,518,2,4,1,1,2.673,4.36
"4683","A2SNX0RFIPIO60","guilt",20,7,5,559,299,381,1,4,1,1,2.8814,1.93
"4684","A16IZRE9LAZYU2","suggestion",20,5,10,567,333,345,3,9,2,2,2.7945,2.23
"4685","A2TF8IP4PM7KAO","soccer",20,1,6,521,524,570,2,4,1,1,2.8069,4.76
"4686","A1HP506HGINWSV","eye",20,1,3,611,634,603,1,1,1,1,3.756,4.9
"4687","A195MOXRMNHRVT","racket",20,3,6,486,562,530,2,5,1,1,2.5798,4.26
"4688","ANA6TFZCEWGT4","tangerine",20,1,9,495,645,625,3,8,1,2,1.5911,4.81
"4689","ABOEYY9Y0PFRI","although",20,5,8,573,218,208,2,4,0,2,NA,1.07
"4690","AJ8GJ385BC5B1","slush",20,2,5,489,570,567,1,4,1,1,1.4624,4.04
"4691","AMJAP6BGF5LVM","there",20,4,5,603,216,283,1,2,0,1,5.3459,2.2
"4692","A4PFM9Z80RXUY","shiny",20,2,5,541,411,537,2,4,1,2,2.601,3.33
"4693","A38J8J2CUI5BT8","only",20,3,4,600,218,255,2,4,1,1,4.7425,2.41
"4694","AMUC6OI4A2GY4","suds",20,3,4,436,554,565,1,4,1,1,1.3979,4.59
"4695","A3BFMY5OX2WMUW","racket",20,3,6,486,562,530,2,5,1,1,2.5798,4.26
"4696","A35NBUVLJDU499","slope",20,2,5,563,513,578,1,4,1,1,2.179,4.07
"4697","A3DFJV1RD653DQ","rattle",20,4,6,448,549,554,2,4,1,1,2.238,4.07
"4698","AGJ6958FU8A4N","rocket",20,1,6,525,645,612,2,5,1,1,2.7818,4.73
"4699","A1PN7RRABMIG28","hail",20,6,4,440,502,477,1,3,1,1,NA,4.32
"4700","A34DWBBWZRLO1X","flee",20,1,4,486,400,431,1,3,1,1,2.3692,3.67
"4701","A1OGJ58N1MZVS6","derelict",20,7,8,245,506,466,3,8,1,2,1.6128,3.41
"4702","A38BNV13AV0S8Y","affirmation",20,7,11,332,242,313,4,8,2,3,1.4472,2.12
"4703","A18WKVB9OP0FAR","path",20,1,4,531,504,537,1,NA,1,1,3.098,4.41
"4704","A5A9QE4W8X1UI","skunk",20,1,5,519,648,652,1,5,1,1,2.2227,4.88
"4705","A14VZH5ZSDWHDO","well",20,3,4,550,467,522,1,3,1,1,NA,3.33
"4706","A1TM1ZFU4OIPTD","can",20,1,3,620,365,369,1,3,1,1,5.4275,4.55
"4707","A33H36DAAXJUJB","foreigner",20,4,9,499,492,516,3,6,2,2,2.179,3.32
"4708","ASXIEBMMWW1NE","cucumber",20,1,8,536,653,623,3,8,1,1,2.0086,4.83
"4709","A1JTOUQAD12LQR","evening",20,7,7,630,439,559,2,5,1,1,3.7893,3.26
"4710","A2N1CV68R0QI7F","well",20,2,4,550,467,522,1,3,1,1,NA,3.33
"4711","A2APPZDU0VS9LN","motive",20,5,6,540,255,275,2,5,1,1,2.8299,1.5
"4712","AAXYYH9MI3PJM","form",20,6,4,553,438,452,1,3,1,1,3.3387,3.13
"4713","ALLRDNLLV5MTY","faster",20,2,6,580,344,362,2,NA,2,NA,3.3491,2.76
"4714","A3F90N8YVKJ4I7","eerie",20,4,5,467,295,423,2,3,1,1,1.9542,1.63
"4715","A3CX0FEE5MER9E","mallet",20,5,6,388,623,557,2,5,1,1,1.5563,4.93
"4716","A2DAOOAUAFW20T","so",20,4,2,597,195,227,1,2,0,1,5.3354,1.42
"4717","A29PB2C8XD8TVG","express",20,4,7,530,402,456,2,7,1,1,2.9614,2.21
"4718","A2AO7QP5THYKQF","swell",20,4,5,443,411,410,1,4,1,1,3.0261,3.31
"4719","AOMXLBIJ54UJR","up",20,1,2,608,400,391,1,2,1,1,5.2722,3.83
"4720","A22051NK9RQ4FV","cauliflower",20,4,11,462,642,567,4,8,1,1,1.4624,5
"4721","A1O5NDRKV5N64P","cheese",20,2,6,588,624,592,1,NA,1,1,3.2993,4.7
"4722","A18TXM6GMU1411","enlightenment",20,2,13,395,260,335,4,10,2,4,1.8751,1.5
"4723","A1XNXH5WGDXES5","so",20,1,2,597,195,227,1,2,0,1,5.3354,1.42
"4724","A2C73Y1COWCA51","oh",20,1,2,563,233,274,1,1,0,1,NA,1.48
"4725","A2TF8IP4PM7KAO","bright",20,1,6,589,473,489,1,4,1,1,3.3553,3.92
"4726","AU4GO952TBC1H","as",20,3,2,586,158,224,1,2,0,1,5.0533,1.33
"4727","AUSXA916GRBM5","dinner",20,1,6,621,542,570,2,4,1,2,4.0144,4.5
