"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"4704","A5A9QE4W8X1UI","skunk",20,1,5,519,648,652,1,5,1,1,2.2227
"4705","A14VZH5ZSDWHDO","well",20,3,4,550,467,522,1,3,1,1,NA
"4706","A1TM1ZFU4OIPTD","can",20,1,3,620,365,369,1,3,0,1,5.4275
"4707","A33H36DAAXJUJB","foreigner",20,4,9,499,492,516,3,6,1,2,2.179
"4708","ASXIEBMMWW1NE","cucumber",20,1,8,536,653,623,3,8,1,1,2.0086
"4709","A1JTOUQAD12LQR","evening",20,7,7,630,439,559,2,5,1,1,3.7893
"4710","A2N1CV68R0QI7F","well",20,2,4,550,467,522,1,3,1,1,NA
"4711","A2APPZDU0VS9LN","motive",20,5,6,540,255,275,2,5,1,1,2.8299
"4712","AAXYYH9MI3PJM","form",20,6,4,553,438,452,1,3,1,1,3.3387
"4713","ALLRDNLLV5MTY","faster",20,2,6,580,344,362,2,NA,1,NA,3.3491
"4714","A3F90N8YVKJ4I7","eerie",20,4,5,467,295,423,2,3,1,1,1.9542
"4715","A3CX0FEE5MER9E","mallet",20,5,6,388,623,557,2,5,1,1,1.5563
"4716","A2DAOOAUAFW20T","so",20,4,2,597,195,227,1,2,0,1,5.3354
"4717","A29PB2C8XD8TVG","express",20,4,7,530,402,456,2,7,1,1,2.9614
"4718","A2AO7QP5THYKQF","swell",20,4,5,443,411,410,1,4,1,1,3.0261
"4719","AOMXLBIJ54UJR","up",20,1,2,608,400,391,1,2,0,1,5.2722
"4720","A22051NK9RQ4FV","cauliflower",20,4,11,462,642,567,4,8,1,1,1.4624
"4721","A1O5NDRKV5N64P","cheese",20,2,6,588,624,592,1,NA,1,1,3.2993
"4722","A18TXM6GMU1411","enlightenment",20,2,13,395,260,335,4,10,1,4,1.8751
"4723","A1XNXH5WGDXES5","so",20,1,2,597,195,227,1,2,0,1,5.3354
"4724","A2C73Y1COWCA51","oh",20,1,2,563,233,274,1,1,0,1,NA
"4725","A2TF8IP4PM7KAO","bright",20,1,6,589,473,489,1,4,1,1,3.3553
"4726","AU4GO952TBC1H","as",20,3,2,586,158,224,1,2,0,1,5.0533
"4727","AUSXA916GRBM5","dinner",20,1,6,621,542,570,2,4,1,2,4.0144
"4728","AXHZNM1REBZAL","barn",20,1,4,466,614,589,1,3,1,1,2.8414
"4729","A2LPRUXRREYKGO","well",20,1,4,550,467,522,1,3,1,1,NA
"4730","A1704AM6KQ202M","brake",20,3,5,551,526,511,1,4,1,1,2.4857
"4731","AXK6SKTZIGAB0","view",20,1,4,523,379,430,1,3,1,1,3.2936
"4732","AMLWYWZOMONLB","observation",20,6,11,500,326,345,4,9,1,2,2.5809
"4733","AVX3SWFMBEPMZ","hen",20,7,3,461,631,597,1,3,1,1,2.2148
"4734","ARG05ILGU93CL","rule",20,5,4,534,286,415,1,3,1,1,3.3902
"4735","A1XSL223UP6NMI","tablespoon",20,1,10,567,587,600,3,8,1,2,1
"4736","A3I1W58P6SIV26","loop",20,3,4,494,490,492,1,3,1,1,2.5391
"4737","ARJCTIBIT3OJ8","uncertainty",20,5,11,451,237,283,4,8,1,3,1.8451
"4738","A2VX8B1CJXRN2","lady",20,2,4,573,564,571,2,4,1,1,4.0442
"4739","A30FG0JPX3YINM","cavern",20,6,6,400,534,548,2,5,1,1,1.7559
"4740","A2BM4OQ4QLFF8I","as",20,5,2,586,158,224,1,2,0,1,5.0533
"4741","A28Y3K9S586MO4","canary",20,3,6,411,577,533,3,6,1,1,2.1761
"4742","A42HOWK7GR37J","siege",20,5,5,345,417,445,1,NA,1,1,2.0755
"4743","A313NY3ZSAH91Y","and",20,1,3,620,220,226,1,3,0,1,5.8343
"4744","A1BM57TUNAQIXM","page",20,2,4,603,571,555,1,3,1,1,3.2817
"4745","A3A69FI0KKHXEG","lady",20,2,4,573,564,571,2,4,1,1,4.0442
"4746","A3PQ7Q0H30NL8K","incongruity",20,4,11,306,207,210,5,11,1,3,0.301
"4747","AN6WT1D6EQ8V5","snow",20,5,4,615,618,597,1,3,1,1,3.2041
"4748","A8TCR99262PGK","spirit",20,4,6,518,296,450,2,6,1,1,3.4011
"4749","A2VEX0P26YJEZE","wail",20,6,4,426,439,452,1,NA,1,1,1.6532
"4750","A21CTVLY9GLBYP","finish",20,4,6,617,343,437,2,5,1,1,3.7029
"4751","A29R8U75D3DAYW","boar",20,2,4,455,558,524,1,2,1,1,2.0492
"4752","A39XRKAM1T0MK9","reluctant",20,1,9,481,263,373,3,9,1,1,2.1106
"4753","ADJ9I7ZBFYFH7","capacity",20,7,8,512,293,373,4,8,1,2,2.617
"4754","A385KPI187RGN9","side",20,2,4,566,394,386,1,3,1,1,4.0106
"4755","A2RRDATXKQ8HHC","horse",20,6,5,560,613,624,1,3,1,1,3.6756
"4756","A3RFAA33ASU4Z0","harsh",20,4,5,509,359,379,1,NA,1,1,2.5599
"4757","AQZJGB10SH41L","gavel",20,4,5,383,558,539,2,4,1,1,1.6021
"4758","A6IQXGAP7I7JY","both",20,1,4,598,322,298,1,3,0,1,4.1779
"4759","A12GJUCS7AJ4K","dreamer",20,7,7,517,442,507,2,5,1,2,2.1931
"4760","AIH06SF8MK6XF","bland",20,1,5,436,338,348,1,5,1,1,1.7482
"4761","A27LGC4MU1R7PQ","which",20,2,5,555,215,257,1,4,0,1,4.3863
"4762","AJSTOFYJCC87B","spray",20,1,5,521,514,559,1,4,1,1,2.6928
"4763","A2E3TO92MCQ9XU","rum",20,2,3,552,600,560,1,3,1,1,2.5832
"4764","A1RDQFNF6LD25Z","boat",20,1,4,584,637,631,1,3,1,1,3.689
"4765","A2C9F0F66Q19C6","prevalent",20,4,9,418,255,274,3,9,1,2,1.2304
"4766","AGSX8ERFUM1NB","a",20,2,1,632,201,217,1,1,0,1,6.0175
"4767","A27PVIL93ZMY46","cement",20,5,6,516,646,578,2,6,1,1,2.3711
"4768","A28QG7I54E4XAD","racket",20,1,6,486,562,530,2,5,1,1,2.5798
"4769","A3HNZ3N2UHONVN","stifle",20,3,6,453,292,381,1,5,1,1,1.2041
"4770","A2806UPBR5FJJ2","cucumber",20,6,8,536,653,623,3,8,1,1,2.0086
"4771","AFIHIZNSJVWVM","kill",20,7,4,549,386,481,1,3,1,1,4.3633
"4772","A2TNXMEFLY985Z","most",20,1,4,560,321,306,1,4,0,1,4.2526
"4773","A3H0XGON3XVK12","summer",20,7,6,612,439,618,2,4,1,1,3.6035
"4774","AYYZ8YOVV6366","enthusiasm",20,5,10,506,266,464,5,11,1,1,2.3617
"4775","A1COQN0KWD4WDH","apt",20,5,3,428,183,295,1,3,1,1,1.9542
"4776","A16TESTJICU76L","welt",20,5,4,266,458,297,1,4,1,1,1
"4777","A207IHY6GERCFO","finish",20,3,6,617,343,437,2,5,1,1,3.7029
"4778","A3FYJQQRZL4KJ8","pity",20,3,4,516,303,391,2,4,1,1,3.0792
"4779","A27HVVLSZZ13XK","sick",20,6,4,571,404,456,1,3,1,1,3.9262
"4780","A2Q009DS6B04P5","of",20,3,2,598,180,217,1,2,0,1,5.7712
"4781","A27Z95LLMJ3UOM","lip",20,2,3,568,590,619,1,3,1,1,2.7396
"4782","A22R7DT2XQIKXV","deface",20,5,6,490,397,425,2,5,1,2,0.7782
"4783","A2SY4E7MRC15MM","material",20,7,8,559,539,490,3,8,1,1,3.0531
"4784","A2QK58RSVD2HWH","stranger",20,3,8,522,441,454,2,7,1,2,3.1392
"4785","A231ZXYHPSNUJQ","lake",20,2,4,583,585,616,1,3,1,1,3.2641
"4786","A3EQVDHHKZRC0K","crook",20,1,5,467,520,526,1,4,1,1,2.4624
"4787","A1B9Y0HDINSM1H","chance",20,6,6,563,254,354,1,5,1,1,4.09
"4788","A3SLL32XY9NZOG","bland",20,3,5,436,338,348,1,5,1,1,1.7482
"4789","A2Z3BPBGWRIDHM","drill",20,1,5,473,516,571,1,4,1,1,2.8463
"4790","A2JRAGFQHBBO0D","devil",20,4,5,474,274,546,2,4,1,1,3.3241
"4791","AWRMHUCV3KAW9","flee",20,3,4,486,400,431,1,3,1,1,2.3692
"4792","A2GS6VJEP91PA9","attendant",20,3,9,494,533,499,3,8,1,2,2.2014
"4793","AVZ76FUE8VET9","causality",20,6,9,347,381,334,4,8,1,3,0.9031
"4794","A1JT53BJT9J5HU","projectile",20,4,10,347,532,486,3,9,1,2,1.6435
"4795","A1PY0FLVDLYLYN","surprise",20,6,8,583,326,451,2,6,1,1,3.6566
"4796","A6GK3W5MDWXCY","what",20,1,4,608,293,249,1,3,0,1,NA
"4797","A63759KWVJ94F","prevalent",20,7,9,418,255,274,3,9,1,2,1.2304
"4798","A1IW4F5LP5152V","also",20,2,4,552,194,264,2,4,0,1,4.0224
"4799","A2DIHPGIJBYMI0","lubricant",20,4,9,454,520,515,3,9,1,2,1.5563
"4800","A1XGJP35KM4H68","heir",20,1,4,453,384,394,1,1,1,1,2.4265
"4801","A1IOJ2LGMGISYM","duel",20,5,4,439,456,494,2,5,1,1,2.0828
"4802","A1U5WIZWNB7J1F","dozen",20,1,5,568,396,525,2,4,1,1,3.0906
"4803","A2ET15NDA251D6","its",20,3,3,547,209,229,1,2,0,1,3.9424
"4804","A1WLTQBWNBME3F","upset",20,3,5,536,282,416,2,5,1,2,3.5799
"4805","A18U456XGVW19C","wrath",20,3,5,466,304,377,1,3,1,1,2.301
"4806","AUYD8EFFFH45W","match",20,3,5,558,535,490,1,4,1,1,3.4017
"4807","A32M7DGIHCIZU7","parcel",20,4,6,503,525,509,2,4,1,1,1.8573
"4808","A2YTO4EY3MNYAJ","state",20,1,5,560,440,511,1,4,1,1,3.7404
"4809","A2DQ38XP59N0P7","manure",20,5,6,458,644,534,2,5,1,1,2.0294
"4810","A248D5XVN1YGCZ","however",20,2,7,552,186,247,3,5,0,2,NA
"4811","A34ZSF2JSRXIRP","ugly",20,2,4,562,377,491,2,4,1,1,3.3326
"4812","A2F0L17JPRRIF7","manure",20,5,6,458,644,534,2,5,1,1,2.0294
"4813","A2X2DHFCYDQOBN","wren",20,6,4,396,629,551,1,3,1,1,NA
"4814","A2BKTSNTGMDGT9","how",20,6,3,593,195,230,1,2,0,1,NA
"4815","A2ASJ41RBJA0E5","pliers",20,1,6,499,645,588,2,5,1,3,1.7782
"4816","A2MQC8KZ8DOON1","mine",20,5,4,557,452,522,1,3,0,1,4.1072
"4817","A1H11P4QSM08Y1","mediocrity",20,5,10,339,217,258,5,10,1,2,1.5682
"4818","A9310DDBK786Q","unhappiness",20,1,11,494,234,461,4,NA,1,4,1.7782
"4819","A2GNS8YQ7S233F","capacity",20,5,8,512,293,373,4,8,1,2,2.617
"4820","AARQ5K7MO4HKD","evening",20,2,7,630,439,559,2,5,1,1,3.7893
"4821","A1F9BHGWBCSDMS","beam",20,2,4,476,502,539,1,3,1,1,2.6493
"4822","AOZMBH3OIDCG0","cheese",20,1,6,588,624,592,1,NA,1,1,3.2993
"4823","AJVBRWY05LQRR","traveller",20,6,9,494,492,491,2,6,1,2,1.6128
"4824","A20X14OMRL0YPZ","pear",20,1,4,567,634,590,1,2,1,1,1.8388
"4825","A29F2V2TNI69AP","kill",20,5,4,549,386,481,1,3,1,1,4.3633
"4826","A2155SI7W7CEMT","mouse",20,2,5,520,624,615,1,3,1,1,2.9894
"4827","A2KQOWNK3633R9","fur",20,2,3,530,601,588,1,2,1,1,2.6263
"4828","A9QYAH5BONH1W","page",20,1,4,603,571,555,1,3,1,1,3.2817
"4829","A1PORP90WU34R2","literature",20,7,10,529,462,487,4,9,1,2,2.5145
"4830","A2BERSBTHBGR6E","hero",20,4,4,510,428,483,2,4,1,1,3.4053
"4831","A2P4U0YGX35ZQB","leap",20,3,4,539,389,494,1,3,1,1,2.5328
"4832","A18A2CNEY16FRK","audit",20,7,5,326,371,253,2,4,1,1,1.7634
"4833","A2Y9ZNZ0F24GHB","belief",20,7,6,554,270,328,2,5,1,1,2.5899
"4834","A1T16G11LQWFXC","beef",20,2,4,598,637,625,1,3,1,1,3.0026
"4835","A194E79BDFEZIU","wild",20,3,4,572,381,500,1,4,1,1,3.466
"4836","A1I6ZG6S1MQNW7","stride",20,1,6,438,409,462,1,5,1,1,2.0334
"4837","APSJG3ZS975I8","rocket",20,7,6,525,645,612,2,5,1,1,2.7818
"4838","A3A5BAO5NT2W8","grasshopper",20,1,11,507,660,630,3,8,1,3,1.6812
"4839","A22MI8GGC8C8BQ","sheer",20,3,5,468,397,440,1,2,1,1,2.3692
"4840","A1DK836V92J78C","think",20,5,5,612,346,384,1,4,1,1,5.1376
"4841","A3SIW6V6Y7CYJG","dagger",20,1,6,480,576,581,2,4,1,1,2.4014
"4842","A1R3W25JDAUQ09","light",20,1,5,575,550,542,1,3,1,1,3.9256
"4843","A1YT6E0W0SDP0R","full",20,2,4,594,378,437,1,3,1,1,3.9301
"4844","A32DA7RCYB1I7F","snow",20,5,4,615,618,597,1,3,1,1,3.2041
"4845","A2XXOF066K4W93","selling",20,2,7,514,370,376,2,NA,1,NA,3.2833
"4846","A3K0TCD0S67NV7","wash",20,1,4,632,447,522,1,3,1,1,3.3176
"4847","A1RGGODS3DSO5Q","state",20,7,5,560,440,511,1,4,1,1,3.7404
"4848","A3OCVVOUP3BPYT","ape",20,6,3,547,654,616,1,2,1,1,2.6937
"4849","A3EJRWOM4QU245","flash",20,3,5,509,480,528,1,4,1,1,2.8943
"4850","A1UT24L635HEZ6","hail",20,2,4,440,502,477,1,3,1,1,NA
"4851","A1RQUO60W4L4CT","team",20,5,4,538,492,565,1,3,1,1,3.8767
"4852","APB2WO5F0WKDH","fine",20,2,4,560,328,392,1,3,1,1,4.4843
"4853","A2359YG3YH3M31","mural",20,2,5,451,515,515,2,6,1,1,1.7243
"4854","A1ETJBNTO9ZWZ8","arrangement",20,6,11,525,308,316,3,9,1,2,2.6839
"4855","A2YI9G0SWZHV5F","there",20,3,5,603,216,283,1,2,0,1,5.3459
"4856","A3F4XU9JPE277V","literal",20,6,7,468,295,261,3,7,1,1,1.8451
"4857","A1S5SPI4NQPGSI","prisoner",20,6,8,485,548,565,3,6,1,2,3.0722
"4858","A1TI9OZGFOZ38Y","waltz",20,3,5,442,476,524,1,4,1,1,2.4472
"4859","A2QPQ7UNBBQYIE","fang",20,4,4,450,574,559,1,3,1,1,NA
"4860","A2MXZPVM8U6KAS","loot",20,2,4,470,542,579,1,3,1,1,2.2601
"4861","AGSIQ2XI3HZ0V","responsive",20,2,10,515,306,347,3,9,1,3,1.6128
"4862","A22KRF782ELLB0","dinner",20,4,6,621,542,570,2,4,1,2,4.0144
"4864","AR9ZC60MDS2Q","stifle",20,6,6,453,292,381,1,5,1,1,1.2041
"4865","A29684SVO9DBMH","audit",20,7,5,326,371,253,2,4,1,1,1.7634
"4866","A1UXVLMCA3PBIL","cotton",20,1,6,521,608,562,2,4,1,1,2.8597
"4867","A1OY40VC86UZZ5","child",20,3,5,585,581,619,1,5,1,1,3.9053
"4868","A2NOR6R1M1NHGX","transfer",20,3,8,502,331,313,2,7,1,1,3.0208
"4869","AN5EHWR72ELRA","weed",20,6,4,542,600,596,1,3,1,1,2.7789
"4870","A2HM35CWB7IIFM","bit",20,3,3,460,392,432,1,3,1,1,4.0787
"4871","A1YBNXUGAI7L9R","what",20,3,4,608,293,249,1,3,0,1,NA
"4872","A1WE7JOOWZSMHF","house",20,7,5,600,608,606,1,3,1,1,4.4185
"4873","A2QD0SKVBFS5G6","drab",20,1,4,443,281,340,1,4,1,1,1.6232
"4874","A1M59BBNKAN25T","welt",20,6,4,266,458,297,1,4,1,1,1
"4875","AN1QPOIFVS9LC","hen",20,5,3,461,631,597,1,3,1,1,2.2148
"4876","A3UJO2A7THUZTV","make",20,2,4,618,299,322,1,3,1,1,4.8499
"4877","A27BUT19WQ6P1O","rung",20,5,4,423,532,480,1,3,1,1,1.8573
"4878","AX7BNZWNIPKXP","gymnastics",20,5,10,437,468,562,3,10,1,3,1.8976
"4879","A1DX8T0U3UTD0R","ginger",20,4,6,455,522,430,2,5,1,1,2.5159
"4880","ACZXP89TIXCUA","as",20,2,2,586,158,224,1,2,0,1,5.0533
"4881","A4PA5EW33W7J4","about",21,3,5,593,227,225,2,4,0,1,5.2677
"4882","A1BAEFJ2OG7NJ0","gender",21,3,6,450,408,376,2,5,1,1,2.1584
"4883","A2RMJNF6IPI42F","nerve",21,4,5,554,488,486,1,3,1,1,3.0689
"4884","A31O5XYX80XD21","poet",21,3,4,544,552,518,2,4,1,1,2.673
"4885","A1SJLWZAOXF1P3","half",21,1,4,610,389,458,1,3,1,1,4.0068
"4886","A1X9CZFOD3ACQJ","greenness",21,5,9,369,376,540,2,NA,1,2,0.4771
"4887","A3ORE2BNURPVNI","herdsman",21,1,8,356,543,500,2,7,1,3,0.301
"4888","AT116456PANMW","alphabet",21,3,8,493,449,499,3,7,1,1,2.1072
"4889","A2QAIIROYI52KO","coil",21,2,4,498,490,492,1,3,1,1,1.9191
"4890","A2REQ42Q5XODC6","collection",21,6,10,538,403,419,3,8,1,2,2.9671
"4891","A2IDNLHDBEMYC4","racquet",21,1,7,480,513,522,2,5,1,NA,1.2553
"4892","A1XGSYVGKSVGLC","poison",21,5,6,504,527,513,2,4,1,1,3.098
"4893","AYTZ70DTEN9A9","diet",21,1,4,556,449,486,2,4,1,1,2.8949
"4894","A1JTOUQAD12LQR","round",21,1,5,563,438,559,1,4,1,1,3.5307
"4895","A9JLQEN9J5WL3","tunnel",21,2,6,541,555,578,2,4,1,1,2.9605
"4896","A1QUNP6IYOQMZ5","swarm",21,3,5,463,406,488,1,4,1,1,1.8388
"4897","A2QH1BQA6GR48O","carrot",21,3,6,539,622,577,2,5,1,1,2.2923
"4898","A2MKXI4KCRRI7Y","board",21,3,5,546,565,592,1,3,1,1,3.5149
"4899","A1XUZFDVKP95VC","squeak",21,4,6,506,461,492,1,5,1,1,2.0864
"4900","A2K1MVRBJZWPWI","table",21,3,5,599,604,582,2,4,1,1,3.7314
"4901","A3OV174HQJIJK8","about",21,6,5,593,227,225,2,4,0,1,5.2677
"4902","AF18OIZ0GWGP2","procession",21,3,10,462,500,534,3,8,1,2,1.8195
"4903","AZ4AFEZS407LU","phrase",21,4,6,521,321,342,1,4,1,1,2.6675
"4904","A1BNQ6H4SJZ2X5","concept",21,7,7,532,264,258,2,7,1,2,2.7435
"4905","A24GSE923LEKO2","tank",21,3,4,511,581,563,1,4,1,1,3.1163
"4906","A15WYY7ZKAQQ7R","fever",21,2,5,454,492,563,2,4,1,1,3.0077
"4907","A2EEUQ0YY2XIU","dumb",21,2,4,564,340,397,1,3,1,1,3.3795
"4908","AWDBHQA8XK0G1","quickly",21,2,7,581,292,376,2,NA,1,2,3.4597
"4909","A24UO1UN0P7O0M","procession",21,3,10,462,500,534,3,8,1,2,1.8195
"4910","ANDHUK69LITAN","hog",21,1,3,528,581,527,1,3,1,1,2.4183
"4911","A8TCR99262PGK","sunshine",21,4,8,627,527,655,2,6,1,2,2.7818
"4912","AN6WT1D6EQ8V5","destruction",21,6,11,488,365,505,3,10,1,2,2.7694
"4913","A1RDT8BS8A8S76","rubber",21,1,6,547,596,599,2,4,1,1,2.8543
"4914","AGU3P5LLHVI5X","immortality",21,5,11,424,209,348,5,9,1,3,2.0128
"4915","A2KPT0PEUEXCC4","optimism",21,7,8,500,240,418,4,9,1,1,1.9031
"4916","A3BEC6IQIUP4TU","herdsman",21,3,8,356,543,500,2,7,1,3,0.301
"4917","A1PEO9A39TE7D1","risk",21,2,4,517,290,405,1,4,1,1,3.3983
"4918","A1VE1ZLW6SF9UA","shout",21,1,5,557,471,484,1,3,1,1,2.9243
"4919","A2Z3B875S9CQP1","come",21,4,4,608,355,322,1,3,1,1,NA
"4920","A256FHXGSY0E5D","optimism",21,7,8,500,240,418,4,9,1,1,1.9031
"4921","A22MGJB7L33ISJ","beginning",21,3,9,593,318,359,3,7,1,1,3.5079
"4922","A2JFP7DQP20F7I","knee",21,2,4,599,593,597,1,2,1,1,2.8751
"4923","A26JIHKBORI9X","nerve",21,5,5,554,488,486,1,3,1,1,3.0689
"4924","A25DP39XRZDLQM","ache",21,3,4,523,443,443,1,3,1,1,2.1072
"4925","A3MJQ5W04WN4TZ","suggestion",21,5,10,567,333,345,3,9,1,2,2.7945
"4926","A2M3KQ9CKP7YW","risk",21,3,4,517,290,405,1,4,1,1,3.3983
"4927","A2SNX0RFIPIO60","obsession",21,5,9,456,243,409,3,7,1,2,2.4624
"4928","A16IZRE9LAZYU2","help",21,3,4,594,320,464,1,4,1,1,4.6719
"4929","A2TF8IP4PM7KAO","educator",21,6,8,380,422,370,4,8,1,2,1.3979
"4930","A1HP506HGINWSV","come",21,3,4,608,355,322,1,3,1,1,NA
"4931","A195MOXRMNHRVT","arch",21,1,4,483,512,557,1,3,1,1,2.2765
"4932","ANA6TFZCEWGT4","lip",21,1,3,568,590,619,1,3,1,1,2.7396
"4933","ABOEYY9Y0PFRI","welfare",21,3,7,509,309,362,2,5,1,2,2.6053
"4934","AJ8GJ385BC5B1","clover",21,4,6,486,554,606,2,5,1,1,1.8325
"4935","AMJAP6BGF5LVM","stranger",21,4,8,522,441,454,2,7,1,2,3.1392
"4936","A4PFM9Z80RXUY","disobedient",21,4,11,501,348,393,4,11,1,3,1.0792
"4937","A38J8J2CUI5BT8","hay",21,6,3,486,623,597,1,2,1,1,2.5132
"4938","AMUC6OI4A2GY4","of",21,1,2,598,180,217,1,2,0,1,5.7712
"4939","A3BFMY5OX2WMUW","bloom",21,2,5,426,520,524,1,4,1,1,2.4502
"4940","A35NBUVLJDU499","sanctuary",21,5,9,449,486,481,3,10,1,1,2.3444
"4941","A3DFJV1RD653DQ","heir",21,3,4,453,384,394,1,1,1,1,2.4265
"4942","AGJ6958FU8A4N","well",21,1,4,550,467,522,1,3,1,1,NA
"4943","A1PN7RRABMIG28","express",21,7,7,530,402,456,2,7,1,1,2.9614
"4944","A34DWBBWZRLO1X","limelight",21,5,9,384,379,480,3,NA,1,2,1.5911
"4945","A1OGJ58N1MZVS6","least",21,3,5,529,275,302,1,4,1,1,4.0252
"4946","A38BNV13AV0S8Y","sunset",21,4,6,539,525,633,2,6,1,2,2.7218
"4947","A18WKVB9OP0FAR","punish",21,6,6,536,344,474,2,5,1,1,2.6937
"4948","A5A9QE4W8X1UI","crook",21,3,5,467,520,526,1,4,1,1,2.4624
"4949","A14VZH5ZSDWHDO","side",21,5,4,566,394,386,1,3,1,1,4.0106
"4950","A1TM1ZFU4OIPTD","many",21,3,4,599,276,393,2,4,0,1,4.2632
"4951","A33H36DAAXJUJB","cookie",21,3,6,585,634,600,2,NA,1,2,2.9309
"4952","ASXIEBMMWW1NE","summer",21,7,6,612,439,618,2,4,1,1,3.6035
"4953","A1JTOUQAD12LQR","wail",21,1,4,426,439,452,1,NA,1,1,1.6532
"4954","A2N1CV68R0QI7F","team",21,5,4,538,492,565,1,3,1,1,3.8767
"4955","A2APPZDU0VS9LN","duel",21,4,4,439,456,494,2,5,1,1,2.0828
"4956","AAXYYH9MI3PJM","robin",21,1,5,487,637,615,2,5,1,1,NA
"4957","ALLRDNLLV5MTY","chlorine",21,5,8,433,591,480,2,6,1,1,1.5911
"4958","A3F90N8YVKJ4I7","kiss",21,2,4,592,564,633,1,3,1,1,3.791
"4959","A3CX0FEE5MER9E","idle",21,5,4,497,318,444,1,3,1,1,2.1523
"4960","A2DAOOAUAFW20T","rough",21,3,5,557,452,491,1,3,1,1,3.2806
"4961","A29PB2C8XD8TVG","bland",21,4,5,436,338,348,1,5,1,1,1.7482
"4962","A2AO7QP5THYKQF","importance",21,1,10,575,244,347,3,8,1,2,2.5922
"4963","AOMXLBIJ54UJR","apt",21,2,3,428,183,295,1,3,1,1,1.9542
"4964","A22051NK9RQ4FV","ripe",21,5,4,534,360,490,1,3,1,1,2.3304
"4965","A1O5NDRKV5N64P","cattle",21,2,6,511,600,619,1,4,1,1,2.8293
"4966","A18TXM6GMU1411","keel",21,2,4,337,515,451,1,3,1,1,1.7924
"4967","A1XNXH5WGDXES5","ape",21,2,3,547,654,616,1,2,1,1,2.6937
"4968","A2C73Y1COWCA51","rough",21,1,5,557,452,491,1,3,1,1,3.2806
"4969","A2TF8IP4PM7KAO","waltz",21,6,5,442,476,524,1,4,1,1,2.4472
"4970","AU4GO952TBC1H","suffix",21,2,6,444,318,254,2,6,1,1,0.4771
"4971","AUSXA916GRBM5","cider",21,4,5,507,626,626,2,4,1,1,1.9912
"4972","AXHZNM1REBZAL","wrap",21,3,4,549,457,482,1,3,1,1,2.9586
"4973","A2LPRUXRREYKGO","and",21,1,3,620,220,226,1,3,0,1,5.8343
"4974","A1704AM6KQ202M","course",21,4,6,564,389,391,1,3,1,1,4.3953
"4975","AXK6SKTZIGAB0","thaw",21,1,4,492,368,466,1,2,1,1,1.9138
"4976","AMLWYWZOMONLB","bandage",21,1,7,546,639,554,2,6,1,2,2.1673
"4977","AVX3SWFMBEPMZ","pear",21,5,4,567,634,590,1,2,1,1,1.8388
"4978","ARG05ILGU93CL","tangerine",21,1,9,495,645,625,3,8,1,2,1.5911
"4979","A1XSL223UP6NMI","thwart",21,2,6,361,340,324,1,4,1,1,1.2553
"4980","A3I1W58P6SIV26","kernel",21,4,6,477,559,542,2,4,1,1,1.5563
"4981","ARJCTIBIT3OJ8","lake",21,2,4,583,585,616,1,3,1,1,3.2641
"4982","A2VX8B1CJXRN2","flee",21,6,4,486,400,431,1,3,1,1,2.3692
"4983","A30FG0JPX3YINM","welt",21,4,4,266,458,297,1,4,1,1,1
"4984","A2BM4OQ4QLFF8I","following",21,2,9,551,306,349,3,NA,1,1,3.3638
"4985","A28Y3K9S586MO4","bed",21,1,3,636,635,635,1,3,1,1,3.9797
"4986","A42HOWK7GR37J","cattle",21,3,6,511,600,619,1,4,1,1,2.8293
"4987","A313NY3ZSAH91Y","python",21,3,6,308,580,559,2,NA,1,1,1.9031
"4988","A1BM57TUNAQIXM","rule",21,3,4,534,286,415,1,3,1,1,3.3902
"4989","A3A69FI0KKHXEG","shiny",21,2,5,541,411,537,2,4,1,2,2.601
"4990","A3PQ7Q0H30NL8K","apt",21,1,3,428,183,295,1,3,1,1,1.9542
"4991","AN6WT1D6EQ8V5","bloom",21,6,5,426,520,524,1,4,1,1,2.4502
"4992","A8TCR99262PGK","off",21,4,3,608,281,326,1,2,0,1,4.7793
"4993","A2VEX0P26YJEZE","oatmeal",21,4,7,471,552,558,2,5,1,2,2.2304
"4994","A21CTVLY9GLBYP","keel",21,3,4,337,515,451,1,3,1,1,1.7924
"4995","A29R8U75D3DAYW","its",21,3,3,547,209,229,1,2,0,1,3.9424
"4996","A39XRKAM1T0MK9","need",21,7,4,589,314,327,1,3,1,1,4.8198
"4997","ADJ9I7ZBFYFH7","literature",21,7,10,529,462,487,4,9,1,2,2.5145
"4998","A385KPI187RGN9","placard",21,6,7,300,448,382,2,6,1,1,0.8451
"4999","A2RRDATXKQ8HHC","off",21,2,3,608,281,326,1,2,0,1,4.7793
"5000","A3RFAA33ASU4Z0","bump",21,2,4,541,525,476,1,4,1,1,2.8
"5001","AQZJGB10SH41L","up",21,1,2,608,400,391,1,2,0,1,5.2722
"5002","A6IQXGAP7I7JY","hero",21,5,4,510,428,483,2,4,1,1,3.4053
"5003","A12GJUCS7AJ4K","bite",21,1,4,593,509,553,1,3,1,1,3.3183
"5004","AIH06SF8MK6XF","horse",21,2,5,560,613,624,1,3,1,1,3.6756
"5005","A27LGC4MU1R7PQ","cookie",21,1,6,585,634,600,2,NA,1,2,2.9309
"5006","AJSTOFYJCC87B","array",21,3,5,383,371,365,2,3,1,1,2.0374
